AeroDyn airfoil file Created with QBlade v0.96 64bit on 30.03.2022 at 16:36:45 Compatible with AeroDyn v13.0.
Polar "T1_Re1.000_M0.00_N9.0 360 M" on Foil "T1_Re1.000_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
13.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-5.26          Angle of attack for zero Cn for linear Cn curve (deg)
6.82065        Cn slope for zero lift for linear Cn curve (1/rad)
-0.7514        Cn at stall value for positive angle of attack for linear Cn curve
-0.7730        Cn at stall value for negative angle of attack for linear Cn curve
-7.50          Angle of attack for minimum CD (deg)
0.0076         Minimum CD value
    -16.00   -0.7745    0.0875
    -15.50   -0.7700    0.0830
    -15.00   -0.7797    0.0768
    -14.50   -0.7563    0.0765
    -14.00   -0.7448    0.0744
    -13.50   -0.7198    0.0707
    -13.00   -0.6830    0.0668
    -12.50   -0.6903    0.0572
    -12.00   -0.6382    0.0543
    -11.00   -0.5614    0.0488
    -10.50   -0.5199    0.0450
    -10.00   -0.4657    0.0418
     -9.00   -0.4394    0.0304
     -8.50   -0.4421    0.0230
     -8.00   -0.3798    0.0126
     -7.50   -0.2559    0.0076
     -7.00   -0.1900    0.0080
     -6.50   -0.1362    0.0086
     -6.00   -0.0850    0.0100
     -5.50   -0.0277    0.0096
     -5.00    0.0309    0.0094
     -4.50    0.0886    0.0095
     -4.00    0.1448    0.0098
     -3.50    0.2021    0.0101
     -3.00    0.2613    0.0100
     -2.50    0.3205    0.0099
     -2.00    0.3817    0.0097
     -1.50    0.4415    0.0096
     -1.00    0.5001    0.0096
     -0.50    0.5591    0.0097
      0.00    0.6197    0.0096
      0.50    0.6798    0.0096
      1.00    0.7392    0.0096
      1.50    0.7978    0.0097
      2.00    0.8552    0.0099
      2.50    0.9119    0.0101
      3.00    0.9692    0.0104
      3.50    1.0273    0.0105
      4.00    1.0848    0.0107
      4.50    1.1416    0.0108
      5.00    1.1978    0.0109
      5.50    1.2531    0.0111
      6.00    1.3081    0.0113
      6.50    1.3611    0.0116
      7.00    1.4142    0.0119
      7.50    1.4697    0.0120
      8.00    1.5238    0.0121
      8.50    1.5680    0.0126
      9.00    1.5979    0.0138
      9.50    1.6085    0.0162
     10.00    1.6309    0.0179
     10.50    1.6506    0.0197
     11.00    1.6654    0.0219
     11.50    1.6808    0.0241
     12.00    1.6931    0.0267
     12.50    1.7019    0.0299
     13.00    1.7047    0.0342
     13.50    1.7113    0.0384
     14.00    1.7055    0.0443
     14.50    1.6966    0.0511
     15.00    1.6917    0.0578
     15.50    1.6807    0.0654
     16.00    1.6629    0.0739
     16.50    1.6483    0.0816
     17.00    1.6264    0.0909
     17.50    1.6290    0.0968
     18.00    1.6123    0.1060
     18.50    1.6091    0.1129
     19.00    1.5783    0.1241
     19.50    1.5609    0.1333
     21.00    1.5639    0.1520
     21.50    1.5752    0.1565
     22.00    1.5844    0.1615
     22.50    1.5714    0.1704
     23.00    1.5730    0.1771
     23.50    1.5723    0.1843
     24.00    1.5532    0.1961
     24.50    1.5459    0.2055
     25.00    1.5227    0.2194
     26.00    1.3777    0.2795
     27.00    1.3693    0.3056
     28.00    1.3643    0.3323
     29.00    1.3621    0.3595
     30.00    1.3623    0.3871
     31.00    1.3646    0.4151
     32.00    1.3685    0.4434
     33.00    1.3738    0.4721
     34.00    1.3801    0.5012
     35.00    1.3871    0.5305
     36.00    1.3946    0.5601
     37.00    1.4024    0.5899
     38.00    1.4102    0.6200
     39.00    1.4178    0.6502
     40.00    1.4252    0.6806
     41.00    1.4322    0.7111
     42.00    1.4386    0.7417
     43.00    1.4443    0.7723
     44.00    1.4492    0.8030
     45.00    1.4532    0.8337
     46.00    1.4563    0.8644
     47.00    1.4583    0.8949
     48.00    1.4592    0.9254
     49.00    1.4589    0.9558
     50.00    1.4574    0.9860
     51.00    1.4546    1.0160
     52.00    1.4504    1.0457
     53.00    1.4449    1.0752
     54.00    1.4380    1.1044
     55.00    1.4296    1.1332
     56.00    1.4198    1.1617
     57.00    1.4085    1.1898
     58.00    1.3957    1.2174
     59.00    1.3813    1.2446
     60.00    1.3655    1.2712
     61.00    1.3481    1.2974
     62.00    1.3292    1.3229
     63.00    1.3088    1.3479
     64.00    1.2869    1.3723
     65.00    1.2634    1.3960
     66.00    1.2384    1.4190
     67.00    1.2120    1.4413
     68.00    1.1841    1.4629
     69.00    1.1547    1.4837
     70.00    1.1239    1.5037
     71.00    1.0917    1.5229
     72.00    1.0582    1.5413
     73.00    1.0233    1.5588
     74.00    0.9871    1.5755
     75.00    0.9497    1.5912
     76.00    0.9110    1.6061
     77.00    0.8711    1.6200
     78.00    0.8302    1.6329
     79.00    0.7881    1.6449
     80.00    0.7450    1.6558
     81.00    0.7009    1.6658
     82.00    0.6559    1.6748
     83.00    0.6100    1.6828
     84.00    0.5633    1.6897
     85.00    0.5158    1.6956
     86.00    0.4677    1.7005
     87.00    0.4189    1.7043
     88.00    0.3696    1.7070
     89.00    0.3197    1.7087
     90.00    0.2695    1.7093
     91.00    0.2188    1.7089
     92.00    0.1679    1.7074
     93.00    0.1168    1.7048
     94.00    0.0655    1.7012
     95.00    0.0142    1.6966
     96.00   -0.0372    1.6908
     97.00   -0.0884    1.6841
     98.00   -0.1396    1.6763
     99.00   -0.1905    1.6676
    100.00   -0.2411    1.6578
    101.00   -0.2913    1.6470
    102.00   -0.3411    1.6352
    103.00   -0.3904    1.6225
    104.00   -0.4390    1.6088
    105.00   -0.4870    1.5942
    106.00   -0.5343    1.5787
    107.00   -0.5808    1.5623
    108.00   -0.6264    1.5450
    109.00   -0.6710    1.5269
    110.00   -0.7146    1.5080
    111.00   -0.7572    1.4882
    112.00   -0.7986    1.4677
    113.00   -0.8388    1.4464
    114.00   -0.8777    1.4244
    115.00   -0.9153    1.4016
    116.00   -0.9515    1.3783
    117.00   -0.9863    1.3543
    118.00   -1.0196    1.3296
    119.00   -1.0514    1.3044
    120.00   -1.0816    1.2787
    121.00   -1.1102    1.2524
    122.00   -1.1454    1.2256
    123.00   -1.1706    1.1984
    124.00   -1.1940    1.1708
    125.00   -1.2157    1.1428
    126.00   -1.2355    1.1145
    127.00   -1.2536    1.0859
    128.00   -1.2698    1.0569
    129.00   -1.2842    1.0278
    130.00   -1.2967    0.9984
    131.00   -1.3073    0.9689
    132.00   -1.3160    0.9393
    133.00   -1.3229    0.9095
    134.00   -1.3278    0.8797
    135.00   -1.3309    0.8499
    136.00   -1.3321    0.8201
    137.00   -1.3315    0.7904
    138.00   -1.3289    0.7607
    139.00   -1.3246    0.7312
    140.00   -1.3185    0.7018
    141.00   -1.3105    0.6727
    142.00   -1.3008    0.6437
    143.00   -1.2894    0.6151
    144.00   -1.2764    0.5867
    145.00   -1.2616    0.5587
    146.00   -1.2453    0.5311
    147.00   -1.2274    0.5039
    148.00   -1.2081    0.4771
    149.00   -1.1872    0.4508
    150.00   -1.1650    0.4250
    151.00   -1.1415    0.3997
    152.00   -1.1167    0.3750
    153.00   -1.0907    0.3508
    154.00   -1.0635    0.3273
    155.00   -1.0353    0.3045
    156.00   -1.0061    0.2823
    157.00   -0.9760    0.2609
    158.00   -0.9451    0.2401
    159.00   -0.9134    0.2202
    160.00   -0.8810    0.2010
    161.00   -0.8481    0.1826
    162.00   -0.8146    0.1650
    163.00   -0.7808    0.1482
    164.00   -0.7466    0.1323
    165.00   -0.7122    0.1173
    166.00   -0.6776    0.1032
    167.00   -0.6430    0.0900
    168.00   -0.6084    0.0777
    169.00   -0.5739    0.0664
    170.00   -0.5395    0.0560
    171.00   -0.5052    0.0465
    172.00   -0.4710    0.0381
    173.00   -0.4369    0.0306
    174.00   -0.4025    0.0241
    175.00   -0.3675    0.0186
    176.00   -0.3314    0.0140
    177.00   -0.2931    0.0105
    178.00   -0.2513    0.0080
    179.00   -0.2044    0.0065
    180.00   -0.1502    0.0060
