Element number 1
	1312.0 1.79412935367 0.304254911697 5.20856934313 
	1208.0 1.46823587127 -1.0971749431 5.20857123966 
	1015.0 -2.00978571429 0.448318 5.20857142857 
	1225.0 1.80698285714 -0.438466714286 5.20857142857 
	1256.0 1.83824900536 -0.252064560392 5.20857238462 
	1236.0 1.75308913683 -0.61885570456 5.20857268091 
	1257.0 1.84642257923 -0.0632369056035 5.20857334206 
	1338.0 0.107690171101 1.62042190452 5.20857343976 
	1235.0 1.67725825992 -0.79118282151 5.20857393104 
	1246.0 1.83087361292 0.125159859274 5.20857430551 
	1162.0 1.58044575056 -0.952690524207 5.20857518853 
	1062.0 -1.82860193569 -0.527888004341 5.20858542206 
	1433.0 -1.41291174797 1.26645605887 5.20858928267 
	1450.0 -1.95978333385 0.609760521217 5.20861555142 
	1034.0 -2.03541684094 0.283954692523 5.2086265354 
	1434.0 -1.55365056015 1.16023969041 5.20862751683 
	1061.0 -1.9091311564 -0.375134730784 5.20863593367 
	1449.0 -1.8875724242 0.76263281805 5.20865968876 
	1435.0 -1.68212779113 1.03952756367 5.20866573661 
	1035.0 -2.03747311261 0.117540382923 5.20868166874 
	1060.0 -1.97267344069 -0.214622994032 5.20868642368 
	1419.0 -1.79542696774 0.904478086897 5.20870396519 
	1024.0 -2.01632464534 -0.0476101149652 5.20873691726 
	1382.0 -0.0753750500428 1.63215710029 5.2114825326 
	1096.0 -0.789815683345 -1.45434149992 5.21222968365 
	1398.0 -0.258637720345 1.63024380015 5.21570968366 
	1105.0 -0.948940046464 -1.36913061637 5.21720492842 
	1083.0 -1.63057594636 -0.803488188074 5.22042134907 
	1080.0 -1.10207835114 -1.27276898125 5.22399143513 
	1397.0 -0.439816563067 1.61470596199 5.22429891981 
	1106.0 -1.24786947912 -1.16680312117 5.23108062117 
	1108.0 -1.51827042588 -0.926316065956 5.23150593987 
	1393.0 -1.12825109056 1.42498599817 5.23298684733 
	1107.0 -1.38661148487 -1.05136908032 5.23422002706 
	1396.0 -0.620580519512 1.58545208525 5.23573658599 
	1372.0 -0.790849749023 1.54581980371 5.23616940983 
	1374.0 -0.96225333909 1.49190406583 5.24182644374 
	15747.0 -0.341685123065 -0.317774325375 5.25749524097 
	15753.0 -0.29945055887 -0.135989707093 5.25749595391 
	15759.0 -0.257215994673 0.0457949111891 5.25749666686 
	15765.0 -0.214981430474 0.22757952947 5.25749737981 
	15771.0 -0.172746866274 0.409364147751 5.25749809276 
	15741.0 -0.38390790803 -0.499516501733 5.25759540396 
	15777.0 -0.13052063725 0.591104625912 5.2575996806 
	15735.0 -0.426052737056 -0.680972198854 5.25829492451 
	15783.0 -0.0883519011373 0.772548534937 5.25830061767 
	15729.0 -0.467874115771 -0.861205393431 5.26106788282 
	15789.0 -0.0464358229367 0.952735035674 5.26107495545 
	15723.0 -0.508701934464 -1.0375699117 5.26882414739 
	15795.0 -0.00534314584177 1.12896896386 5.26883248703 
	15717.0 -0.54705459339 -1.20408154477 5.28636436112 
	15801.0 0.0336085360423 1.29518527031 5.28637369953 
	15690.0 -0.582432869334 -1.35982769096 5.32878738906 
	15696.0 0.0704361385396 1.45021702308 5.3287971167 
	15613.0 0.576192036628 0.857927380147 5.3861368866 
	15612.0 0.531359473182 0.6646888799 5.3884933195 
	15614.0 0.621731577836 1.05336025249 5.39103261092 
	15611.0 0.486354254287 0.470606945306 5.39170745863 
	15610.0 0.441472610623 0.27716737966 5.39397740244 
	15609.0 0.396634494863 0.0840266746049 5.39529431073 
	15607.0 0.307167530374 -0.301079783051 5.39558385406 
	15615.0 0.667461318257 1.24959799362 5.39604493343 
	15608.0 0.351833389854 -0.108904378983 5.39618089268 
	15606.0 0.262422940534 -0.493737639283 5.39621447834 
	15605.0 0.217624958196 -0.686610110319 5.39671529254 
	15604.0 0.172725976042 -0.879926631052 5.39729603182 
	15603.0 0.127956925675 -1.07281453916 5.39899390958 
	15602.0 0.082932243292 -1.26682752683 5.40090424662 
	15601.0 0.0380975758373 -1.45994138583 5.40211956405 
	1275.0 0.714166235851 1.44965806424 5.40425926072 
	1047.0 -1.75133292195 -0.645059762767 5.40426203209 
	1329.0 0.879942493417 1.37423872646 5.40426208431 
	1328.0 1.03828109544 1.28426230861 5.40426493408 
	1129.0 -0.00687588827901 -1.65376141165 5.40426537889 
	1355.0 0.566664868398 1.50325777887 5.40426717797 
	1209.0 0.175275162709 -1.65969364675 5.40426765088 
	1327.0 1.18826093274 1.18098316722 5.4042677673 
	1147.0 -0.162830313644 -1.63567841237 5.40426945675 
	1210.0 0.357191188545 -1.64892805759 5.40426993781 
	1326.0 1.32733742726 1.06346564378 5.40427058627 
	1371.0 -1.28995146901 1.34188165371 5.40427213929 
	1211.0 0.537313864503 -1.62135432578 5.40427221019 
	1325.0 1.45396285374 0.932632978026 5.40427341007 
	1146.0 -0.316996607903 -1.60609928371 5.40427353427 
	1212.0 0.713916294274 -1.57649260182 5.40427447784 
	1356.0 0.415859679203 1.54663309859 5.4042750946 
	1324.0 1.56616109281 0.78924790536 5.4042762305 
	1213.0 0.885160538396 -1.5142627791 5.40427674615 
	1145.0 -0.468357320509 -1.56445080801 5.40427763739 
	1214.0 1.04899167491 -1.43454853869 5.40427901287 
	1323.0 1.66202969322 0.634473230653 5.40427905035 
	1215.0 1.20327768144 -1.33765563316 5.40428127896 
	1079.0 -0.61639114486 -1.51217092093 5.40428167147 
	1322.0 1.73984989861 0.469884052807 5.40428187293 
	1357.0 0.262314173645 1.57902014607 5.40428304311 
	1216.0 1.34577223278 -1.22413516448 5.40428354767 
	1321.0 1.79810499323 0.297397946462 5.40428469834 
	1226.0 1.81247142857 -0.441044857143 5.40428571429 
	1016.0 -2.03321285714 0.452458 5.40428571429 
	1217.0 1.47428096428 -1.09499505867 5.4042858184 
	1258.0 1.84345025893 -0.255742515314 5.40428631623 
	1238.0 1.75883109216 -0.620243939976 5.40428650596 
	1259.0 1.85133979242 -0.0680398490898 5.404286919 
	1237.0 1.68324975298 -0.791352640055 5.4042872963 
	1247.0 1.83538053 0.11918450667 5.4042875254 
	1163.0 1.58660966613 -0.951547174227 5.40428809109 
	1339.0 0.106975478903 1.60128851082 5.40429090797 
	1065.0 -1.84636706176 -0.503447590347 5.40429305554 
	1436.0 -1.4396203009 1.25210633778 5.40429569917 
	1452.0 -1.98416608002 0.61037641643 5.40431256453 
	1036.0 -2.0581292145 0.291955836539 5.40431914303 
	1437.0 -1.57994677211 1.14841483838 5.40431925758 
	1064.0 -1.92772338894 -0.35362944311 5.40432407725 
	1451.0 -1.91287078313 0.759623684617 5.40433942091 
	1438.0 -1.70833704568 1.03030056554 5.40434280698 
	1037.0 -2.05940666129 0.129481828899 5.40435258429 
	1063.0 -1.99247430095 -0.195961414607 5.40435508533 
	1420.0 -1.82170687495 0.897716209415 5.40436636097 
	1025.0 -2.03742952872 -0.0315628679404 5.40438609441 
	1381.0 -0.0741811095604 1.6134794453 5.40654905015 
	1097.0 -0.782781569604 -1.43848291144 5.40687313542 
	1098.0 -0.943455008904 -1.35300047949 5.40947291033 
	1380.0 -0.256997316556 1.61261918889 5.40988019444 
	1101.0 -1.09847212991 -1.25659064997 5.41271442973 
	1379.0 -0.439420845641 1.59876302565 5.41430657613 
	1081.0 -1.64671691191 -0.775623141021 5.41467904081 
	1100.0 -1.2472165025 -1.15010697721 5.41593388017 
	1082.0 -1.52185504747 -0.910151725563 5.41613620251 
	1099.0 -1.38882572224 -1.0341959352 5.41715523844 
	1378.0 -0.619144483669 1.57214280147 5.41763032599 
	1375.0 -1.13827858145 1.41526168427 5.41819241809 
	1377.0 -0.797263452989 1.53260390643 5.41972443614 
	1376.0 -0.970865592978 1.48043074065 5.41975401585 
	15702.0 -0.340909194372 -0.328469023754 5.42874954144 
	15703.0 -0.297599631624 -0.1420596798 5.42875002612 
	15704.0 -0.254290068874 0.0443496641537 5.4287505108 
	15705.0 -0.210980506123 0.230759008107 5.42875099549 
	15706.0 -0.16767094337 0.41716835206 5.42875148017 
	15701.0 -0.384209993788 -0.514845229218 5.42880490092 
	15707.0 -0.124368236429 0.603543602705 5.4288078079 
	15700.0 -0.427454445025 -0.701006442604 5.42919611323 
	15708.0 -0.0811104056667 0.789698118909 5.4291999792 
	15699.0 -0.470451756091 -0.88619790678 5.4307337133 
	15709.0 -0.0380605565462 0.97486328508 5.43073849685 
	15698.0 -0.512605023201 -1.06797521417 5.43494002678 
	15710.0 0.00423641116028 1.15656866424 5.43494560426 
	15697.0 -0.551925455854 -1.2378933961 5.44321941267 
	15711.0 0.0438396965496 1.32634527204 5.44322552312 
	15684.0 -0.579229290035 -1.35573486514 5.44715758731 
	15683.0 0.0712780846976 1.4441193964 5.44716409364 


Element number 3
	1122.0 -0.309097715301 -1.59126717974 5.6 
	1123.0 -0.154662551377 -1.62145132798 5.6 
	1148.0 1.59281 -0.950431 5.6 
	1331.0 0.56718774609 1.48446810202 5.6 
	1359.0 -0.0766891716459 1.59505271899 5.6 
	15560.0 0.046195425 -1.44825 5.6 
	1041.0 -1.86463017316 -0.479354982032 5.6 
	1040.0 -1.94678626711 -0.332396939392 5.6 
	1039.0 -2.01271832611 -0.177497486438 5.6 
	1038.0 -1.76934 -0.61819 5.6 
	1440.0 -2.00863987935 0.611072258142 5.6 
	1439.0 -1.93835121256 0.756774415974 5.6 
	1019.0 -2.08161723537 0.141341544937 5.6 
	1018.0 -2.08098013128 0.299916097615 5.6 
	1414.0 -1.73481016046 1.02137298425 5.6 
	1413.0 -1.60649744336 1.1369491022 5.6 
	1412.0 -1.46657385448 1.23817532932 5.6 
	1411.0 -1.84826 0.891194 5.6 
	1017.0 -2.05895 -0.0156381 5.6 
	1010.0 -2.05664 0.456598 5.6 
	15561.0 0.09079773 -1.25628 5.6 
	15562.0 0.135400035 -1.06431 5.6 
	15563.0 0.18000234 -0.87234 5.6 
	15564.0 0.224604645 -0.68037 5.6 
	1360.0 -0.260076840687 1.59517808922 5.6 
	1361.0 -0.443047662966 1.58276320941 5.6 
	1362.0 -0.624693933606 1.55753647559 5.6 
	1363.0 -0.804112767629 1.51958102191 5.6 
	1364.0 -0.980298225017 1.46869970476 5.6 
	1365.0 -1.15195290508 1.40419844312 5.6 
	15574.0 0.670627695 1.23933 5.6 
	1358.0 -1.31769 1.32574 5.6 
	15573.0 0.62602539 1.04736 5.6 
	15571.0 0.53682078 0.66342 5.6 
	15570.0 0.492218475 0.47145 5.6 
	15569.0 0.44761617 0.27948 5.6 
	15568.0 0.403013865 0.08751 5.6 
	15567.0 0.35841156 -0.10446 5.6 
	15566.0 0.313809255 -0.29643 5.6 
	15565.0 0.26920695 -0.4884 5.6 
	15572.0 0.581423085 0.85539 5.6 
	1218.0 1.81796 -0.443623 5.6 
	1072.0 -0.939960143112 -1.33602967038 5.6 
	1120.0 0.00159312 -1.64022 5.6 
	1153.0 0.890993549749 -1.50667531003 5.6 
	1219.0 1.6892655205 -0.791540584 5.6 
	1151.0 0.543780671164 -1.61089684238 5.6 
	1220.0 1.76458518728 -0.62164123128 5.6 
	1150.0 0.364208019521 -1.6372161224 5.6 
	15682.0 0.0615493125 1.389671875 5.6 
	1154.0 1.05474107831 -1.42844586631 5.6 
	15681.0 0.016847625 1.19727375 5.6 
	15679.0 -0.07255575 0.8124775 5.6 
	15678.0 -0.1172574375 0.620079375 5.6 
	15677.0 -0.161959125 0.42768125 5.6 
	15676.0 -0.2066608125 0.235283125 5.6 
	15675.0 -0.2513625 0.042885 5.6 
	15674.0 -0.2960641875 -0.149513125 5.6 
	15680.0 -0.0278540625 1.004875625 5.6 
	15673.0 -0.340765875 -0.34191125 5.6 
	1269.0 0.880632818168 1.3568986408 5.6 
	1267.0 1.18889005064 1.16632981528 5.6 
	1157.0 1.48035847654 -1.09284657952 5.6 
	1239.0 1.83993 0.113217 5.6 
	1240.0 1.84866569554 -0.25941786241 5.6 
	1121.0 -0.460707823402 -1.54908413608 5.6 
	1241.0 1.85628537389 -0.072837551496 5.6 
	1156.0 1.35168895237 -1.22079284935 5.6 
	1268.0 1.0388002445 1.26814111774 5.6 
	1260.0 0.71523 1.4313 5.6 
	1262.0 1.74321280996 0.462034497953 5.6 
	1263.0 1.66469965593 0.625476952401 5.6 
	1264.0 1.56815256809 0.778964304322 5.6 
	1265.0 1.45534798908 0.920941458387 5.6 
	1266.0 1.32824832414 1.05029179131 5.6 
	1155.0 1.2090689028 -1.33298524265 5.6 
	1261.0 1.80212179858 0.290554780854 5.6 
	15672.0 -0.3854675625 -0.534309375 5.6 
	1152.0 0.719985197016 -1.56742924873 5.6 
	1069.0 -1.39025445936 -1.01805177956 5.6 
	15670.0 -0.4748709375 -0.919105625 5.6 
	15669.0 -0.519572625 -1.11150375 5.6 
	15668.0 -0.5642743125 -1.303901875 5.6 
	1149.0 0.182971008971 -1.64695350269 5.6 
	1073.0 -0.777328447896 -1.42205936585 5.6 
	1330.0 0.106251 1.58207 5.6 
	1071.0 -1.0966437448 -1.23957326153 5.6 
	1332.0 0.415921258797 1.52755090772 5.6 
	15671.0 -0.43016925 -0.7267075 5.6 
	1070.0 -1.24695328794 -1.13345594968 5.6 
	1066.0 -0.608976 -1.4963 5.6 
	1068.0 -1.52600541725 -0.893854628719 5.6 
	1333.0 0.261971252917 1.55980575487 5.6 
	1067.0 -1.65281443097 -0.760556454947 5.6 
	15838.0 0.22905936349 -0.68019901624 5.76630858043 
	1486.0 -1.86326324677 -0.468239151908 5.76879197294 
	15839.0 0.184339136349 -0.873347611258 5.77214949194 
	15837.0 0.27279096159 -0.49269117738 5.77255231317 
	15840.0 0.140008760181 -1.06453672062 5.77553395143 
	15921.0 -0.115275413894 0.610984496823 5.77568768407 
	1880.0 -1.95558992798 0.757627984689 5.77708169705 
	15836.0 0.315981021449 -0.307358212977 5.77743547865 
	1879.0 -2.03204158065 0.603799811022 5.7776986918 
	1469.0 -2.09779537512 0.14677128556 5.77853879846 
	1468.0 -2.09933780594 0.314664455655 5.77903107753 
	15920.0 -0.0717265751858 0.798044809237 5.77948336284 
	15922.0 -0.159377587538 0.420722309075 5.78007474843 
	15835.0 0.359766029866 -0.119215474321 5.78014662305 
	15834.0 0.404275967362 0.0722699156288 5.78091774811 
	15833.0 0.448817063465 0.2639241672 5.78138590653 
	15832.0 0.493301858846 0.455302223128 5.78214948371 
	15831.0 0.537856976515 0.646919076967 5.78347010652 
	1717.0 1.32443755144 1.03601357322 5.78370274362 
	15929.0 -0.470008827387 -0.91665262049 5.78376910177 
	15841.0 0.097650694004 -1.24782369314 5.78403212073 
	1716.0 1.45273908532 0.908118498355 5.78408451099 
	1514.0 -1.22724473104 -1.11688076349 5.78452512636 
	1513.0 -1.37159037937 -1.00280075191 5.7847253501 
	15830.0 0.582334478594 0.83819206003 5.78487633283 
	15919.0 -0.027951675516 0.985900768637 5.78505124324 
	1485.0 -1.94998496646 -0.322170245778 5.78518231088 
	15928.0 -0.425627802541 -0.725867000609 5.7861308971 
	15927.0 -0.381303019119 -0.535135680738 5.78662314401 
	15829.0 0.626700433085 1.0289253128 5.78680252776 
	15930.0 -0.513076027422 -1.10234116867 5.78696191765 
	1515.0 -1.0799194388 -1.21945117896 5.78732439665 
	1610.0 0.723103796546 -1.55538091765 5.78735635828 
	1718.0 1.18444151624 1.14963742605 5.78808016632 
	15918.0 0.0158857301885 1.17427946052 5.78808903849 
	1609.0 0.893626897959 -1.4966476861 5.78834303117 
	15931.0 -0.556367311564 -1.28884514365 5.78866961062 
	1715.0 1.56633654323 0.767682022306 5.78872170357 
	15842.0 0.0544886191196 -1.4341356183 5.78873191153 
	1611.0 0.548078902459 -1.59661302738 5.78971322315 
	15828.0 0.670984558624 1.21915826766 5.79002011828 
	15926.0 -0.336052682231 -0.34073758105 5.79027412064 
	15917.0 0.0603916503401 1.365615665 5.79032819239 
	1612.0 0.369240265302 -1.62105942221 5.79048836596 
	1516.0 -0.925496763533 -1.31402249599 5.79073043914 
	1608.0 1.05611713675 -1.4209321861 5.79112280514 
	15923.0 -0.203122526508 0.231267671404 5.79174023301 
	1719.0 1.03530301009 1.24801716202 5.79240755101 
	1714.0 1.66350490388 0.616166318034 5.79309393444 
	1517.0 -0.764916758198 -1.3992469578 5.79338405496 
	1607.0 1.20982136498 -1.32799635592 5.79368637352 
	1478.0 -1.78151088481 -0.58022923878 5.79412770933 
	1799.0 -1.34542472803 1.29827249252 5.79417761417 
	1613.0 0.191039831127 -1.62877366409 5.79419485501 
	1705.0 0.714594224582 1.40637590525 5.79421753598 
	1772.0 0.566119359084 1.45872025375 5.79422582261 
	1564.0 0.0112481328985 -1.62087678863 5.79422957562 
	1860.0 -1.49279773266 1.21399184331 5.79423172863 
	1572.0 -0.145037537468 -1.60111074171 5.79423341899 
	1773.0 0.414526933125 1.50114827739 5.79423408843 
	1571.0 -0.299454919057 -1.57003935435 5.79423724587 
	1570.0 -0.450977182628 -1.52699687629 5.79424107324 
	1774.0 0.260328054024 1.53284912357 5.79424235941 
	1720.0 0.878675357448 1.33383960471 5.79424373682 
	1506.0 -0.599124067101 -1.47343713537 5.79424488586 
	1766.0 0.104422637817 1.55473929361 5.79425060171 
	1454.0 -2.07906428571 0.460155571429 5.79428571429 
	1657.0 1.82098571429 -0.445978714286 5.79428571429 
	1684.0 1.8512809491 -0.263210516761 5.79428582564 
	1861.0 -1.63169052152 1.11648339467 5.79428588449 
	1685.0 1.8585664725 -0.0781033649106 5.79428593878 
	1664.0 1.76790627108 -0.622436185343 5.79428602663 
	1678.0 1.84174276891 0.106420845591 5.79428605373 
	1663.0 1.69293860475 -0.790764193385 5.79428633911 
	1597.0 1.59676271977 -0.947978087731 5.79428665434 
	1862.0 -1.75948787077 1.00489655602 5.7943400274 
	1854.0 -1.87281166802 0.878658527378 5.79439413831 
	1462.0 -2.07535333549 0.00460825260426 5.79443708684 
	1606.0 1.35233152397 -1.21819419526 5.79500463963 
	1713.0 1.74276887524 0.454811167891 5.79517038439 
	1712.0 1.80286426344 0.284208196004 5.79522905746 
	1605.0 1.48268167018 -1.09079999942 5.79537889698 
	15924.0 -0.247022320306 0.0418766045937 5.79612161868 
	1825.0 -0.0787057283943 1.56690952761 5.79642176573 
	15925.0 -0.29112908083 -0.148020757697 5.79666789783 
	1826.0 -0.263219118708 1.56654336009 5.79860227209 
	1828.0 -0.447749035349 1.55383747381 5.80183887233 
	1484.0 -2.02034296927 -0.171175576317 5.80256728913 
	1814.0 -1.17111544306 1.3775683635 5.80289536327 
	1512.0 -1.65956733259 -0.723894931078 5.80476773032 
	1827.0 -0.631444979343 1.52854024777 5.80634633313 
	1815.0 -0.992732272834 1.44147626739 5.80810715856 
	1816.0 -0.81307064004 1.49111565299 5.80951636878 
	1538.0 -1.51959728789 -0.860998594033 5.8444254114 
	15866.0 0.18700248929 -0.879499469115 5.92530638137 
	15865.0 0.232687437534 -0.683444442221 5.93030923296 
	15974.0 -0.112651871037 0.605274167351 5.94545069009 
	15864.0 0.271780617005 -0.517810721367 5.95307586359 
	15863.0 0.315563168172 -0.329969671778 5.95830008274 
	15975.0 -0.1543573354 0.424393668523 5.95914470795 
	15862.0 0.360125347097 -0.1384114022 5.96039129068 
	1494.0 -1.91887687807 -0.368951320391 5.96305970213 
	1744.0 1.32225091717 1.02070917961 5.96379265481 
	15861.0 0.40438213608 0.0516738166324 5.96385658269 
	15816.0 0.493689823844 0.43601924498 5.96422924807 
	15973.0 -0.0712814609499 0.781453513843 5.96433013997 
	1743.0 1.45120098857 0.894525656075 5.96439100222 
	15867.0 0.151307221957 -1.03765403359 5.96446537472 
	15860.0 0.448905358853 0.243231799211 5.96449791123 
	15980.0 -0.377837595179 -0.538246929059 5.96641179975 
	15817.0 0.538137365735 0.627007944309 5.96698036932 
	1549.0 -1.33804980399 -0.999749980113 5.96985319426 
	15818.0 0.58257031121 0.817885900058 5.97014653341 
	15916.0 -0.464090225655 -0.90996308938 5.97104152681 
	1548.0 -1.21066817393 -1.09786114703 5.97152336338 
	15819.0 0.107734626459 -1.22618592334 5.97304998705 
	1632.0 0.727694165083 -1.54303430722 5.97400559501 
	1885.0 -2.02069781204 0.678050387106 5.97445045769 
	1633.0 0.89506397928 -1.48720115698 5.97542774772 
	15981.0 -0.423298614641 -0.734853365666 5.97570772141 
	15859.0 0.626489440031 1.0062407649 5.97601115111 
	15979.0 -0.332412719151 -0.343772999707 5.97685649779 
	1547.0 -1.06646818149 -1.19713751382 5.97732053265 
	15956.0 -0.505390558211 -1.088360721 5.97733774331 
	1745.0 1.18369775474 1.13022916353 5.97748913283 
	15955.0 -0.0307630904635 0.954494867098 5.97792578622 
	15954.0 0.0135375729156 1.14516479186 5.97803715165 
	1742.0 1.56356964268 0.757676582323 5.97848393723 
	1631.0 0.555066197636 -1.58188279287 5.98041715459 
	1474.0 -2.12236120986 0.242120976353 5.980677667 
	15827.0 0.670448889036 1.19482138749 5.98142298233 
	15843.0 0.0643772738659 -1.41378612382 5.98158618133 
	15952.0 0.058222073764 1.33708113449 5.98220770526 
	15932.0 -0.54718391862 -1.2687711961 5.98254182603 
	1539.0 -0.912701170186 -1.29120494697 5.98279406298 
	15976.0 -0.195727562879 0.24372962782 5.98509354715 
	1634.0 1.05646713049 -1.41385734363 5.98517311875 
	1746.0 1.03630907835 1.22513282446 5.98686112548 
	1530.0 -0.754372474029 -1.37561826613 5.98787042268 
	1741.0 1.66030423686 0.610249703295 5.98802287001 
	1630.0 0.3821101998 -1.60379336502 5.98806020951 
	1635.0 1.20656318733 -1.32563553039 5.98824620843 
	1492.0 -2.02547895334 -0.168187460419 5.98829901063 
	1479.0 -1.79427690866 -0.542697928097 5.98830071849 
	1800.0 -1.37345087778 1.27133460065 5.98838760216 
	1706.0 0.714041304579 1.3816346465 5.98845870257 
	1775.0 0.565116213699 1.43313076559 5.98847237669 
	1565.0 0.0208968364905 -1.60172643778 5.98847857584 
	1863.0 -1.5192976289 1.19024173707 5.98848275005 
	1575.0 -0.135425944189 -1.58094034096 5.98848484208 
	1776.0 0.413180240659 1.47487954365 5.98848601619 
	1574.0 -0.289832656038 -1.54895904283 5.98849108101 
	1573.0 -0.441274184119 -1.50503447303 5.98849731794 
	1777.0 0.25871488757 1.5060019443 5.98849965688 
	1507.0 -0.589306896135 -1.45067649027 5.98850353576 
	1767.0 0.102606707656 1.52749361017 5.98851326377 
	1658.0 1.82401142857 -0.448334428571 5.98857142857 
	1455.0 -2.10148857143 0.463713142857 5.98857142857 
	1686.0 1.85390267336 -0.267002159465 5.98857162716 
	1687.0 1.86086051753 -0.0833670967785 5.98857182873 
	1666.0 1.77123303328 -0.623235147055 5.98857198857 
	1679.0 1.84357495685 0.0996277805 5.98857203332 
	1665.0 1.69662303456 -0.789995852774 5.98857254878 
	1598.0 1.60073247048 -0.945537226791 5.98857311358 
	1864.0 -1.65714415957 1.09635466476 5.98857797243 
	1865.0 -1.78441061023 0.98866053732 5.9886731731 
	1855.0 -1.89759278408 0.866266767854 5.98876831161 
	1463.0 -2.09220404544 0.0248270646088 5.98883864223 
	1721.0 0.878610522011 1.30998776111 5.98900676186 
	1550.0 -1.43057347277 -0.918612382532 5.9895470107 
	1626.0 0.202515546457 -1.61067163865 5.98964761358 
	1736.0 1.80343645863 0.278471565093 5.99035658969 
	1636.0 1.35223441784 -1.2161769992 5.9905269288 
	1614.0 1.48490064054 -1.08886345092 5.99066319589 
	1740.0 1.74144982329 0.449591809003 5.99101929846 
	1824.0 -0.0805078311625 1.53899752346 5.99230492462 
	15978.0 -0.286721948023 -0.148789109553 5.99364666716 
	1829.0 -0.264635971145 1.53834582546 5.99602858808 
	15977.0 -0.240245989023 0.0509220532654 5.99697690657 
	1817.0 -1.19427510161 1.35031899246 6.00022243328 
	1830.0 -0.448512723303 1.52593466334 6.00090389032 
	1529.0 -1.68146334632 -0.672536409436 6.00361380475 
	1831.0 -0.633159909538 1.50088118421 6.01101094843 
	1833.0 -1.00860665329 1.41393696076 6.01268580106 
	1832.0 -0.819622203243 1.46348449945 6.01931803914 
	1537.0 -1.5725531675 -0.779262924888 6.04447672904 
	15995.0 -0.110177571207 0.601146475739 6.0932665594 
	1556.0 -1.45604834312 -0.875621446833 6.11879500378 
	15901.0 0.216868227764 -0.77338267832 6.11922160018 
	1761.0 1.32907076005 0.999207017929 6.12729962594 
	15900.0 0.26802652282 -0.554716807653 6.13236733239 
	15899.0 0.314367296679 -0.356023985348 6.13894170601 
	16001.0 -0.373600733437 -0.537516517878 6.14142943983 
	16002.0 -0.416913602858 -0.72395082488 6.14145403337 
	15898.0 0.359278711601 -0.163096049358 6.14217820757 
	15996.0 -0.138584908402 0.473913676345 6.14293072343 
	1760.0 1.44825778784 0.882633562501 6.14352225962 
	15882.0 0.16525492138 -0.998858143729 6.1478930712 
	15897.0 0.40380890523 0.0277999617062 6.14878489013 
	1646.0 0.729798945205 -1.53201610276 6.15102806023 
	15896.0 0.448364291143 0.219137617484 6.1525197576 
	15895.0 0.492917297887 0.410647924636 6.1546786599 
	1648.0 0.90056322331 -1.47645936465 6.15767992217 
	15894.0 0.537262245726 0.601144011065 6.15786031482 
	15893.0 0.581426175397 0.790704001163 6.16239414307 
	15820.0 0.119111161956 -1.1992254765 6.16305175509 
	15993.0 -0.0362859325856 0.912122448086 6.16415070457 
	15982.0 -0.45399367884 -0.886076704907 6.16670013068 
	15881.0 0.625561111307 0.980028501467 6.16788113498 
	1557.0 -1.32855666922 -0.97495830437 6.16816588652 
	15972.0 0.00992398678573 1.11056143722 6.16879139328 
	16000.0 -0.333870980719 -0.369443785439 6.17083435976 
	15957.0 -0.495448610406 -1.06495728459 6.17116149005 
	15999.0 -0.286524008381 -0.165707103257 6.17143088486 
	1495.0 -1.93222137318 -0.336991749976 6.17228206771 
	15844.0 0.0741901755426 -1.39367805414 6.17259208736 
	1884.0 -2.04564505576 0.672768409241 6.17385929298 
	15826.0 0.66963099263 1.16901375713 6.17387778881 
	15953.0 0.0557070958282 1.30710590926 6.17400885655 
	15997.0 -0.178314029922 0.29978881126 6.17417466701 
	1759.0 1.55128909461 0.759622963937 6.17472554044 
	1558.0 -1.19951115268 -1.07239446472 6.17589508021 
	1491.0 -2.03527484048 -0.154311558674 6.17684305779 
	1559.0 -1.05638935577 -1.17142666078 6.17718223889 
	1473.0 -2.1427038014 0.255658935876 6.17723600551 
	1753.0 1.19307235526 1.10271095486 6.17742632701 
	15933.0 -0.537287987418 -1.2456790111 6.17748837704 
	15994.0 -0.0821512336169 0.71320078582 6.17921615744 
	1645.0 0.580125859289 -1.56355118413 6.17979091267 
	1540.0 -0.905737322457 -1.26454319881 6.17996454695 
	1747.0 1.04148647209 1.20019891424 6.18000505145 
	1480.0 -1.80767274302 -0.505594105024 6.18251338397 
	1801.0 -1.40174706684 1.24490282256 6.18262794957 
	1531.0 -0.745573520305 -1.35131586721 6.18263887537 
	1707.0 0.713561772249 1.3570694835 6.18272241371 
	1778.0 0.564170738993 1.40769391082 6.18273873988 
	1866.0 -1.546138023 1.16696080309 6.18274438594 
	1566.0 0.0305336949019 -1.58275966351 6.18274617517 
	1578.0 -0.125832473459 -1.56093259795 6.18275359689 
	1779.0 0.411875505528 1.44873999374 6.18275502454 
	1577.0 -0.280234796141 -1.52802047246 6.18276098595 
	1576.0 -0.431601864302 -1.48319290905 6.18276837174 
	1780.0 0.257127974384 1.47926051774 6.18277130807 
	1508.0 -0.579526691709 -1.42801580395 6.18277573613 
	1768.0 0.100801325969 1.50033026832 6.18278755506 
	1456.0 -2.12391285714 0.467270714286 6.18285714286 
	1659.0 1.82703714286 -0.450690142857 6.18285714286 
	1688.0 1.85653228596 -0.270792583395 6.18285739759 
	1689.0 1.86317034389 -0.0886283332124 6.18285765592 
	1668.0 1.77456684513 -0.624039050887 6.18285786847 
